id,block_type,category,template,concept_style
1,Introduction,생활용품,"<div style='background:linear-gradient(to bottom, #005c97, #363795); color:white; text-align:center; padding:50px 20px;'><h1 style='font-size:24px; font-weight:bold;'>가려움, 비듬 동시케어</h1><h2 style='font-size:36px; font-weight:bold;'>헤드앤숄더 가려운 두피케어</h2><p style='font-size:16px;'>상쾌한 유칼립투스 성분으로 답답한 두피를 시원하게</p><img src='[헤드앤숄더 가려운 두피케어 샴푸 제품이 물방울과 함께 떠 있는 이미지]' style='width:300px; margin-top:20px;'/></div>","시원하고 청량한 느낌을 주는 파란색 그라데이션 배경을 사용하여 제품의 상쾌함을 강조하고, 중앙에 제품 이미지를 배치하여 시선을 집중시키는 스타일."
2,KeyFeatures,생활용품,"<div style='background-color:#e1f5fe; padding:40px 20px; text-align:center;'><h3 style='font-size:22px; font-weight:bold;'>가려움, 비듬 고민 헤드앤숄더로 한번에 해결!</h3><p style='font-size:16px;'>두피고민에 따라 골라쓰세요</p><div style='display:flex; justify-content:space-around; margin-top:30px;'><div style='width:24%;'><img src='[헤드앤숄더 딥클린 샴푸 제품 이미지]' style='width:100%;'/><p style='font-weight:bold;'>딥클린</p></div><div style='width:24%;'><img src='[헤드앤숄더 가려운 두피케어 샴푸 제품 이미지]' style='width:100%;'/><p style='font-weight:bold;'>가려운 두피케어</p></div><div style='width:24%;'><img src='[헤드앤숄더 쿨멘솔 샴푸 제품 이미지]' style='width:100%;'/><p style='font-weight:bold;'>쿨멘솔</p></div><div style='width:24%;'><img src='[헤드앤숄더 애플프레쉬 샴푸 제품 이미지]' style='width:100%;'/><p style='font-weight:bold;'>애플프레쉬</p></div></div></div>","밝은 하늘색 배경을 사용하여 깔끔하고 정돈된 느낌을 주며, 제품 라인업을 가로로 나열하여 소비자가 자신의 두피 타입에 맞는 제품을 쉽게 선택할 수 있도록 정보를 명확하게 전달하는 스타일."
3,KeyFeatures,생활용품,"<div style='background-color:#f0f8ff; padding:50px 20px; text-align:center;'><h3 style='font-size:24px; font-weight:bold;'>이런 분들께 추천해요!</h3><ul style='list-style:none; padding:0; margin:20px auto; display:inline-block; text-align:left;'><li style='margin-bottom:10px; font-size:16px;'>✓ 어깨 위 비듬으로 어두운 옷 입기 망설여지는 분</li><li style='margin-bottom:10px; font-size:16px;'>✓ 시도때도 없이 찾아오는 두피 가려움으로 고생하는 분</li><li style='margin-bottom:10px; font-size:16px;'>✓ 유분기 많은 두피의 상쾌한 생활용품을 원하는 분</li></ul><div style='margin-top:30px;'><img src='[가려움증 개선 효과를 보여주는 파란색 막대 그래프]' style='width:80%;'/></div><p style='font-size:12px; color:#888;'>*P&G 내부자료, 95명 대상 3주간 제품 사용 후 가려움 개선 만족도 평가 결과</p></div>","체크리스트 형식으로 타겟 고객을 명시하여 공감대를 형성하고, 그래프를 활용하여 제품의 효과를 시각적이고 객관적인 데이터로 제시하여 신뢰도를 높이는 정보 전달 스타일."
4,KeyFeatures,생활용품,"<div style='background-color:#e6f7ff; padding:40px 20px; display:flex; align-items:center; justify-content:center;'><div style='text-align:center; margin-right:40px;'><h3 style='font-size:26px; font-weight:bold;'>3가지 무첨가</h3><p style='font-size:16px;'>파라벤, 인산염, 파라핀</p></div><img src='[헤드앤숄더 샴푸 제품과 유칼립투스 잎사귀 이미지]' style='width:250px;'/></div>","밝고 부드러운 파스텔톤 파란색 배경을 사용하여 편안하고 안전한 느낌을 주며, 텍스트와 이미지를 간결하게 배치하여 '3가지 무첨가'라는 핵심적인 제품 특징을 명확하고 직관적으로 전달하는 미니멀리즘 스타일."
5,BrandStory,생활용품,<div style='text-align:center; padding:40px 20px;'><div style='background-color:#004a99; color:white; padding:20px; display:inline-block; border-radius:10px; margin-bottom:30px;'><h3 style='font-size:24px; font-weight:bold;'>헤드&숄더만의 기술력</h3><p style='font-size:16px;'>마이크로 비듬 폼이 두피 모공 끝까지 딥생활용품</p></div><img src='[비듬이 있는 두피와 깨끗해진 두피를 비교하는 현미경 이미지]' style='width:100%;'/></div>,"어두운 파란색의 타이틀 블록으로 전문성을 강조하고, 현미경으로 확대한 듯한 두피 이미지를 사용하여 브랜드의 독자적인 기술력을 시각적으로 증명하며 과학적인 근거를 제시하는 신뢰감 있는 스타일."
6,KeyFeatures,생활용품,"<div style='background-image:url(\""[얼음과 눈 결정체 질감의 배경]\""); background-size:cover; padding:60px 20px; text-align:center;'><h2 style='font-size:28px; font-weight:bold;'>가려운 두피 케어</h2><p style='font-size:18px; margin-top:10px;'>상쾌한 유칼립투스 성분으로 답답한 두피를 시원하게</p><img src='[헤드앤숄더 가려운 두피케어 샴푸 제품과 주변에 흩날리는 유칼립투스 잎사귀 이미지]' style='width:350px; margin-top:20px;'/></div>",얼음 결정 질감의 배경과 푸른 톤의 색상을 사용하여 제품의 핵심 성분인 유칼립투스가 주는 시원함과 상쾌함을 시각적으로 극대화하는 쿨링 콘셉트 스타일.
7,KeyFeatures,생활용품,"<div style='background-color:white; padding:50px 20px; text-align:center;'><h3 style='font-size:24px; font-weight:bold; color:#005aab;'>두피를 위한<br/>엄선된 성분</h3><div style='position:relative; margin-top:30px;'><img src='[유칼립투스, 페퍼민트, 티트리 잎이 담긴 투명한 유리병 이미지]' style='width:300px;'/><p style='position:absolute; top:20px; left:10px; font-weight:bold;'>유칼립투스</p><p style='position:absolute; top:80px; right:10px; font-weight:bold;'>페퍼민트</p><p style='position:absolute; bottom:30px; left:20px; font-weight:bold;'>티트리</p></div></div>","흰색 배경을 사용하여 깨끗하고 순수한 느낌을 강조하고, 투명한 유리병에 담긴 원재료 이미지를 통해 제품 성분의 신선함과 자연적인 느낌을 부각시키는 내추럴 콘셉트 스타일."
8,KeyFeatures,생활용품,"<div style='background-color:#f8f9fa; padding:40px 20px; text-align:center;'><h3 style='font-size:22px; font-weight:bold;'>상쾌하고 싱그러운 향</h3><p style='font-size:16px;'>헤드앤숄더 가려운 두피 케어만의 시그니처 향</p><div style='margin-top:20px; border:1px solid #ddd; border-radius:10px; padding:20px;'><p style='font-weight:bold; color:#007bff;'>TOP</p><p>유칼립투스, 페퍼민트</p><p style='font-weight:bold; color:#28a745; margin-top:15px;'>MIDDLE</p><p>라벤더, 로즈마리</p><p style='font-weight:bold; color:#6f42c1; margin-top:15px;'>BASE</p><p>머스크, 샌달우드</p></div></div>","향수 노트(Top, Middle, Base)처럼 향의 구성을 단계별로 설명하여 제품의 향을 구체적이고 전문적으로 전달하며, 각 노트에 다른 색상을 사용하여 시각적 구분을 돕는 감성적이고 세련된 스타일."
9,Specifications,생활용품,"<div style='background:linear-gradient(to right, #e9f7ff, #d0ebff); padding:40px 20px; text-align:center;'><h3 style='font-size:24px; font-weight:bold;'>건강한 두피를 위한<br/>약산성 샴푸</h3><img src='[pH 스케일 위에 샴푸의 약산성 수치를 표시한 이미지]' style='width:90%; max-width:500px; margin-top:20px;'/><p style='font-size:14px; margin-top:10px;'>건강한 두피와 유사한 약산성 pH로<br/>두피 유수분 밸런스를 유지하는데 도움을 줍니다.</p></div>","밝은 파란색 그라데이션 배경을 사용하여 부드럽고 편안한 느낌을 주며, pH 스케일 이미지를 중앙에 배치하여 제품의 '약산성'이라는 기술적인 특징을 소비자가 쉽게 이해할 수 있도록 시각화한 정보 중심의 스타일."
10,UsageGuide,생활용품,<div style='background-color:#f0f8ff; padding:50px 20px; text-align:center;'><h3 style='font-size:24px; font-weight:bold;'>BEST 조합 꿀팁</h3><p style='font-size:16px;'>헤드앤숄더 트리트먼트와 함께 사용하면 효과 UP!</p><img src='[헤드앤숄더 샴푸 4종과 트리트먼트 제품이 함께 나열된 이미지]' style='width:100%; margin-top:20px;'/></div>,"제품 라인업 전체를 보여주며 함께 사용하면 좋은 아이템(트리트먼트)을 제안함으로써 추가 구매를 유도하고, '꿀팁'이라는 친근한 용어를 사용하여 소비자에게 유용한 정보를 제공하는 활용 가이드 스타일."
